videotime,mode,size,color,unixtime,pool,UID,rowID,content
52.829,1,25,16777215,1589466777,0,5868ae5c,32676041073885191,‘
562.326,1,25,16777215,1589466729,0,3c45d440,32676015968354307,罗斯福太强了
215.426,1,25,16646914,1589466658,0,aaa407e6,32675978644291589,爱我苏联。。。。?
149.475,1,25,16777215,1589466509,0,49751a05,32675900884516871,中国古代就这么干过，以工代赈。
709.773,1,25,16777215,1589465949,0,2aa580bb,32675607279566853,在中国，你只要不懒，就会有工作
728.851,1,25,16777215,1589465044,0,c048bfd1,32675132352757763,你三连有了
732.048,1,25,16777215,1589464829,0,2c346b54,32675019939643395,精彩
607.519,1,25,16777215,1589463992,0,5f872962,32674581075460103,乌拉！
664.153,1,25,16777215,1589463790,0,1e4863e5,32674475372707845,真帝皇
378.172,1,25,16777215,1589463630,0,e78b34af,32674391328292869,进度条告诉我不简单
21.818,1,25,16777215,1589463475,0,d39a891f,32674310105595907,一步之遥啊
382.955,1,25,16777215,1589463362,0,af5aae09,32674250555916291,啥bgm搞得这么诡异
726.966,1,25,16777215,1589463315,0,da5dac8f,32674226277711875,点题了
40.849,1,25,16777215,1589463263,0,6566758b,32674198752591877,又是你建国
7.465,1,25,16777215,1589463224,0,e31f8a46,32674178513502215,鲁滨逊漂流记的作者说的，笛福
84.299,1,25,16777215,1589463216,0,4af4e0e4,32674174103191559,开头的内容，前几天刚在某乎看到呢
26.436,1,25,16777215,1589463133,0,4af4e0e4,32674130458836999,工作包分配那事儿？
729.214,1,25,16777215,1589463020,0,438923e5,32674071398318085,精彩
521.588,1,25,15138834,1589462982,0,14959d54,32674051285057541,有大国崛起的视感
329.141,1,25,16777215,1589462974,0,6d956d94,32674047580438597,定体问
118.428,5,25,16777215,1589462942,0,9701e106,32674030536884231,只有美利坚枪战每一天
63.915,1,25,16777215,1589462887,0,9701e106,32674001940119557,不愧是我们的川普同志敬业，川普同志辛苦了
53.483,1,25,16777215,1589462648,0,1baee7ae,32673876245217285,兔子建国前十年很好好吧
33.159,1,25,16777215,1589462476,0,3f5d7d03,32673786431537159,奥利给？
21.927,1,25,16777215,1589462318,0,39fa46a1,32673703280508935,乌拉！
434.485,1,25,16777215,1589462162,0,25d9230a,32673621852815363,建国：才40%？
732.12,1,25,16777215,1589461740,0,4c63e5fd,32673400569724931,优秀
37.587,1,25,16777215,1589461190,0,5065fed,32673112007376901,盲猜罗斯福新政
12.087,1,25,16777215,1589461165,0,5065fed,32673098668441603,我来
660.537,1,25,16777215,1589459827,0,7c7669a0,32672397593149443,还好还好
409.037,1,25,16777215,1589459633,0,3a39d1f9,32672295888093191,罗斯福
654.239,1,25,16707842,1589459358,0,8eb9c715,32672151514906631,之后的世界只可能是多元化，一元化的时代不可能了，中国崛起可不是为了成为霸主。
224.377,1,25,16777215,1589459274,0,b48d3bfe,32672107328962567,这不就是国有企业么
14.319,1,25,16777215,1589458847,0,7d734c26,32671883477385221,未 曾 设 想 的 道 路
667.524,1,25,16777215,1589458677,0,bc15e1eb,32671794245140485,这文案写得太好了 你币有了
18.003,1,25,16777215,1589457495,0,9d6494bb,32671174557171715,罗斯福
15.176,1,25,16777215,1589457139,0,c8ecef05,32670988240945157,未曾设想的道路
38.782,1,25,16777215,1589456624,0,783263f1,32670717874012163,插旗！
267.582,1,25,16777215,1589456290,0,bb1673af,32670542757101571,DNF！！！！
672.987,1,25,16777215,1589456276,0,d0e30e4d,32670535893647365,罗斯福要是被杀就有点说不过去了，当时的罗斯福相当于我们毛主席的地位，整个国家就是他一个人撑起来。那些人当时还都是见识过地狱的人，搞黑手可能性不大
384.504,1,25,16777215,1589456161,0,e96ec8ff,32670475587420167,败者食尘
710.08,1,25,16777215,1589456097,0,82566ec1,32670441712648199,什么时候自然经济能再次进化就有很大可能解决事业
480.003,1,25,16777215,1589455907,0,d0e30e4d,32670342060179463,有一说一，罗斯福是真的强，没有罗斯福，甚至不会有冷战，美国说不定还是个弟弟
693.829,1,25,16777215,1589455616,0,8fda6878,32670189544800259,罗斯福:我……
18.876,1,25,16777215,1589455527,0,4e70ec49,32670143054610435,哈哈哈哈哈哈哈哈哈哈或或或或或
411.69,1,25,16777215,1589454548,0,dba7a6e5,32669629490921475,bgm是啥
227.938,1,25,16777215,1589453269,0,5eeb57cd,32668959147294723,天下何人不通共
716.275,1,25,16777215,1589452497,0,63ce7771,32668554421600259,哈利波特的中心思想之一
629.023,1,25,16777215,1589452471,0,e9ac3f5e,32668540854075395,乌克兰农民有话说
431.03,5,25,15138834,1589452350,0,f4112ffb,32668477120053255,完 全 失 败
588.229,1,25,16777215,1589452319,0,693403,32668460906971141,乌拉！！
401.865,1,25,15138834,1589452291,0,f4112ffb,32668446270423047,ん?
496.041,1,25,16777215,1589451889,0,90783a4b,32668235705352197,不 是 故 吏    就 是 门 生
65.86,1,25,16777215,1589451796,0,693403,32668187083931653,罗斯福要是活过来，会被特朗普再次气死过去
302.503,1,25,16777215,1589450434,0,9e2ce350,32667472626712579,袁华是你吗
221.761,5,25,15138834,1589450293,0,17b97a7e,32667399054426119,气突苏
65.333,1,25,16777215,1589450145,0,a144a747,32667321507512327,这是战争带来的进步好吧
156.859,1,25,16777215,1589449638,0,11092d8a,32667055323348999,新基建再就业
621.692,1,25,16777215,1589449627,0,515314a9,32667049686204421,除非你的人工智能100%模拟包括地球在内的至少木星外的小行星带范围内的所有原子分子，而你模拟的世界里的人也能模拟下一个世界！细思极恐！
26.699,1,25,16777215,1589449503,0,9caf702b,32666984788787203,触发国策:未曾想象的道路
26.699,1,25,16777215,1589449500,0,9caf702b,32666982849970181,触发国策:未曾想象的道路
26.699,1,25,16777215,1589449496,0,9caf702b,32666980748099587,触发国策:未曾想象的道路
26.699,1,25,16777215,1589449485,0,9caf702b,32666975265619975,触发国策:未曾想象的道路
26.699,1,25,16777215,1589449477,0,9caf702b,32666970812841989,触发国策:未曾想象的道路
26.699,1,25,16777215,1589449466,0,9caf702b,32666965151580165,触发国策:未曾想象的道路
14.499,1,25,16777215,1589449066,0,a8fa83b1,32666755611492355,莱姆斯卢平
727.773,1,25,16777215,1589448219,0,24b44a81,32666311623442439,满分作文
132.011,1,25,16777215,1589447421,0,fd7cd673,32665893328125955,改稻为桑
82.347,1,25,16777215,1589447349,0,fd7cd673,32665855466668039,史泰龙是越战老兵 不是二战老兵
689.803,1,25,16777215,1589445813,0,d4b7f0de,32665049905496067,然而北欧国家也是吃老本
594.35,1,25,16777215,1589444953,0,81867129,32664598987407363,乌拉
618.286,1,25,16646914,1589444523,0,7a8e903a,32664373470691335,韩非子的老师是荀子。
26.535,1,25,16777215,1589443876,0,e173ad3c,32664034350727171,为什么只能投两个币
573.159,1,25,16777215,1589443730,0,f1f430b2,32663957921071107,平平无奇凯恩斯？
343.178,1,25,16777215,1589443489,0,f1f430b2,32663831638966275,陛下因何欲反乎？
673.358,5,25,10546688,1589442677,0,64fcf24f,32663405718405125,罗斯福二战开始的时候身体就不是很好，同时使用着一些副作用很大的药剂。
52.665,1,25,16777215,1589441981,0,cdccff6d,32663040903086087,嗨 还不是俘虏了大批德国科学家 跟苏联一起瓜分德国的科技
724.625,1,25,15138834,1589441839,0,9e49170e,32662966625632259,精彩
724.625,1,25,16777215,1589441814,0,9e49170e,32662953656844295,优秀！！
231.204,5,25,16646914,1589441456,0,15b759db,32662765661847557,美    国    特    色
347.056,1,25,16777215,1589440906,0,faaabf9f,32662477240532995,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
169.355,1,25,16777215,1589440764,0,2ef00a2f,32662402936864771,英雄无敌3经典bgm
365.724,1,25,16777215,1589440435,0,9831c54c,32662230497492997,纳尼
286.933,5,25,16646914,1589439755,0,6ea8fec5,32661874001051655,参议院有人事权，众议院有财权。。
721.646,1,25,16777215,1589439135,0,b1f5dc86,32661548959268867,bravo！！！
728.099,1,25,16777215,1589438348,0,1d18db06,32661136148004867,好
621.539,1,25,15138834,1589437563,0,2edde40c,32660724494368775,管理的失败让计划经济变成了命令经济
595.128,1,25,16777215,1589437496,0,14a66dd1,32660689584652291,ypa!!!
17.628,1,25,16777215,1589437434,0,4efeb543,32660657260724227,罗斯福
86.821,1,25,16777215,1589437193,0,155dbb16,32660530542411783,EVA
14.499,1,25,16777215,1589437007,0,aa942441,32660432891674629,hhhhhhhhhhhhhhhhhhhhh
729.092,1,25,16777215,1589436693,0,8de83e1a,32660268418859013,奥利给
731.855,1,25,16777215,1589436459,0,73a45283,32660145864966147,NB
277.322,1,25,16777215,1589436241,0,8de83e1a,32660031597969413,？？？？？
13.349,1,25,16777215,1589436057,0,8ab8fa1,32659935165677571,The only thing we have to faired is fair itself 
48.313,5,25,16776960,1589435831,0,55f4bf59,32659816728494083,自由美利坚，枪战每一天
461.821,5,25,16777215,1589435605,0,60effd3,32659698125635591,1993？
450.981,1,25,16777215,1589435573,0,60effd3,32659681310146567,佩洛西妖婆
415.433,5,25,16777215,1589435527,0,61f739b0,32659657280978951,U N I C O R N
275.02,1,25,16777215,1589435248,0,60effd3,32659511121543171,上流
710.42,1,25,10546688,1589434922,0,46569285,32659339783700487,说事就完了，不喜欢这种过多煽情的文案
725.513,1,25,16777215,1589434871,0,25ffde88,32659313098489863,牛
725.579,1,25,16777215,1589434793,0,4f4ffc4f,32659272123809797,1111
28.199,1,25,16777215,1589433920,0,fa4e3dfb,32658814894866435,未曾设想的道路
515.053,1,25,16777215,1589433649,0,484bd03d,32658672376610823,罗斯福
593.577,1,25,16777215,1589433453,0,9f061744,32658569838460933,乌拉！
575.179,1,25,16777215,1589433035,0,f65bbefb,32658350465351685,乌拉
243.187,1,25,15138834,1589431708,0,9e47e120,32657655092740099,杜国富！
167.327,1,25,16777215,1589431656,0,c8983b30,32657627820851205,害怕
43.573,1,25,16777215,1589431213,0,f233bc86,32657395431768071,罗斯福新政。
328.43,1,25,16777215,1589430952,0,8929ec5d,32657258775052295,大周末年时候分封制出现的弊端，地方渐渐不服从中央……后面就是春秋战国了
211.438,1,25,16777215,1589430701,0,8929ec5d,32657127017283587,这……这是我亲爱的达瓦里氏！
720.278,1,25,16777215,1589430227,0,61a2a7d5,32656878480130053,奥力给！
692.958,1,25,16777215,1589429540,0,8198dca9,32656518228213765,干得漂亮
165.357,1,25,16777215,1589428605,0,12754bb5,32656028170452995,BGM试啥
180.401,1,25,16777215,1589428541,0,448aa6e,32655994691518467,这个应对方法不可能再现了，当时美国一战二战卖军火赚了很多钱，现在一屁股债
583.911,5,25,16646914,1589427664,0,4638190a,32655534888845317,精苏狂喜
687.484,1,25,16777215,1589427296,0,5b3e94f5,32655341828702211,中国不存在失业 别问了
612.0,1,25,16777215,1589427206,0,5b3e94f5,32655294468194309,计划经济的后果大家现在都知道了吧
590.462,1,25,16777215,1589427168,0,5b3e94f5,32655274916970501,然而现在 哈哈
412.63,1,25,16777215,1589426991,0,5b3e94f5,32655181685456901,？？？？
437.315,1,25,16777215,1589426800,0,eed00df3,32655081777659909,这是高达的bgm
224.982,1,25,16777215,1589426552,0,eed00df3,32654951860142087,已曾设想的道路
400.918,1,25,16777215,1589426545,0,56f8c0ed,32654948118822919,要来了
15.416,1,25,16777215,1589425998,0,7d3ad6e1,32654661450203139,我市特朗普，感谢祖国还记得我
461.836,1,25,16777215,1589425992,0,5a0a1ee7,32654658355331079,这里字幕打错了
207.039,1,25,16777215,1589425979,0,62b091e8,32654651521236995,我擦
729.227,1,25,16777215,1589425815,0,88cfef42,32654565485051909,纪录片的水平
467.634,1,25,16777215,1589425596,0,8ca829fc,32654450718932999,@温铁军
502.963,1,25,16777215,1589425354,0,542e8091,32654323817119751,攘除奸凶 安汉兴刘
234.959,1,25,16777215,1589425204,0,e22ca78e,32654244980457479,草（
94.601,1,25,16777215,1589424519,0,43e737ed,32653885687463941,一千万的兰博
595.193,1,25,15138834,1589424436,0,79739502,32653842383896583,乱世出英雄，那个时代的领导人就没有不牛逼好吧
732.12,1,25,16777215,1589424316,0,11efc84d,32653779373916167,niubniub
644.228,1,25,16777215,1589424181,0,20c44a8,32653708851937285,人工智能？？
440.615,1,25,16777215,1589422969,0,1458ed30,32653073348296707,KaiserReich，启动！
420.703,1,25,16777215,1589422922,0,1458ed30,32653048682119173,再干四年
91.825,1,25,16777215,1589422573,0,1458ed30,32652865782677509,老兵不死，只是黏在了履带上
90.799,1,25,16777215,1589422557,0,1458ed30,32652857423429637,@麦克阿瑟
333.488,5,25,16777215,1589422422,0,4777153,32652786659753989,说这是三权分立的怕是高中政治历史都没学明白
330.334,5,25,16777215,1589422383,0,4777153,32652766072537091,这哪是三权分立
344.56,1,25,16777215,1589421617,0,b910ef90,32652364411305989,+\去啊是ASD在XCV你们，。/ nm
19.679,1,25,16777215,1589421511,0,b48965be,32652308650655751,我们遇到什么困难
729.535,1,25,16777215,1589421062,0,cf553c64,32652073555722245,泪目
393.635,1,25,16777215,1589420839,0,c52d62b1,32651956460716035,\
417.556,5,25,16646914,1589420563,0,ff9a606d,32651811628777479,罗斯福在第二次经济危机中提出了：国家干预经济的政策。是不是很红色呢？
261.136,1,25,16646914,1589420220,0,31f65035,32651631776497669,赤旗的世界
136.06,1,25,16777215,1589419704,0,11a0d444,32651361523859461,一战结束后，美国就干过啊，排枪此后····麦克阿瑟带头干的
584.109,1,25,16646914,1589419452,0,c3f545e1,32651229273260035,乌拉！
548.927,1,25,16777215,1589418849,0,a601d926,32650913109245959,罗帝中道崩卒
379.516,1,25,16777215,1589418546,0,96e23b72,32650754499018759,禁止套娃
19.121,1,25,16646914,1589418074,0,31fdf060,32650507012538373,鲁迅先生说的
731.494,1,25,16777215,1589418004,0,a67b4f7d,32650470098468871,up主能说说中国的历史吗
697.12,1,25,16777215,1589417915,0,a67b4f7d,32650423616667653,中国没有失业吗？
620.025,1,25,16777215,1589417823,0,a67b4f7d,32650375387414531,邪恶永远战胜不了正义
400.491,1,25,16777215,1589417674,0,b15b0672,32650297126420487,傀儡？
409.68,1,25,16777215,1589644761,0,2bf6a4c,32769356262801413,诸葛思福
394.097,1,25,16777215,1589644687,0,136e6321,32769317447139331,ん？
37.158,1,25,16777215,1589644577,0,4a609b9e,32769259488673797,还有什么，失业就爆发战争咯，
409.489,1,25,16777215,1589644377,0,b58b550b,32769154649948167,擦没听懂了
526.97,1,25,16777215,1589644262,0,9b73027,32769094366789635,真的差点搞定
431.637,5,25,16646914,1589644251,0,444cc92e,32769088440238085,完 全 失 败
218.426,5,25,15138834,1589644215,0,dc429257,32769070055555079,精 中 狂 喜
411.916,1,25,16777215,1589644212,0,444cc92e,32769068358959111,流向改变了
729.148,1,25,16777215,1589644179,0,885c716b,32769050728202243,优秀
726.068,1,25,16777215,1589644173,0,885c716b,32769047566745671,精彩
12.759,1,25,16777215,1589644029,0,7befca43,32768972304678917,消除恐惧的最好办法就是面对恐惧
611.141,1,25,16777215,1589643926,0,50a097a4,32768918136291395,天下何人不通共
327.293,1,25,16777215,1589643761,0,e3a7725d,32768831809126407,非战斗人员请撤离
664.497,1,25,15138834,1589643739,0,46f98abd,32768820098629637,美国特色十被去世
125.879,1,25,16777215,1589643718,0,ddcd49f4,32768809478651975,想起来了人教版历史提到过
336.439,1,25,16777215,1589643667,0,8f4f03d5,32768782613610501,我去，这哪是三权分立啊，这明明是共和制好不好？……
580.417,1,25,15138834,1589643631,0,46f98abd,32768763614461959,乌拉！！！！！！！
105.84,5,25,16776960,1589643612,0,482175e8,32768753871093763,这视频挺好
82.374,5,25,16776960,1589643589,0,482175e8,32768741565530117,*****这种视频这么少人投币？
174.378,1,25,16777215,1589643389,0,d7a6f3e5,32768636787097603,。
134.22,5,25,16777215,1589643358,0,cba951ea,32768620619104261,文科生无比熟悉
126.826,1,25,16777215,1589643287,0,2c37c0fc,32768583277215749,凯恩斯现在特么也是大神啊。。。
5.59,1,25,16777215,1589643278,0,10cac695,32768578649325573,这不等于没说…………
67.958,1,25,16777215,1589643212,0,a42d5962,32768543917867011,美国需要战争来带来经济的刺激
15.95,1,25,16777215,1589643196,0,c5adfe0f,32768535689691139,王鱼
576.725,1,25,16777215,1589643192,0,69c7e8fb,32768533574713351,马克思
468.801,1,25,16777215,1589643146,0,658cc0da,32768509284974595,罗斯福，伟大
339.359,1,25,16777215,1589643128,0,a9d82f67,32768500104691715,差点出现超级超级美利坚
430.001,1,25,16777215,1589643116,0,7827bc88,32768493536411655,编故事啊
336.639,1,25,16777215,1589643115,0,a9d82f67,32768492957073415,我擦，差点出巡
19.779,1,25,16777215,1589643018,0,1ab19aa,32768442352271363,赤 化 美 国。
65.099,1,25,16777215,1589642999,0,c980d760,32768432393945093,如破
732.217,1,25,16777215,1589642973,0,b8f4be69,32768418513944583,白嫖失败
572.676,1,25,15138834,1589642947,0,769db374,32768404752957447,看我颜色行事
144.977,1,25,16777215,1589642941,0,6991f917,32768401659133957,此时还应该特别提一下退伍军人优待法案~起了非常重要的作用
726.591,1,25,16777215,1589642933,0,362bcf63,32768397797752835,哈哈
47.931,1,25,15138834,1589642891,0,97d85034,32768375431102469,特朗普:胡佛附体
619.547,1,25,16777215,1589642826,0,362bcf63,32768341738258435,中国之于新冠
129.786,1,25,16777215,1589642815,0,7827bc88,32768336073850951,稿子太夸张
17.322,1,25,16777215,1589642779,0,a36d2d2b,32768317049012229,是他的主人
229.208,5,25,14811775,1589642666,0,2ff4a6c8,32768257576402951,特朗普新政
